Número de iteração,Tempo
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,997.0
11.0,0.0
12.0,0.0
13.0,997.0
14.0,0.0
15.0,997.0
16.0,1001.0
17.0,993.0
18.0,1991.0
19.0,1993.0
20.0,3006.0
21.0,5048.0
22.0,6937.0
23.0,9004.0
24.0,15072.0
25.0,23930.0
26.0,29079.0
27.0,35883.0
28.0,53745.0
29.0,70764.0
30.0,112692.0
31.0,147207.0
32.0,218730.0
33.0,298494.0
34.0,470569.0
35.0,639422.0
36.0,914244.0
37.0,245505.0
38.0,858787.0
39.0,967016.0
40.0,239952.0
41.0,877153.0
42.0,723367.0
43.0,978286.0
44.0,31337.0
45.0,704554.0
46.0,234175.0
47.0,
48.0,
49.0,
50.0,
